day,month,year,obs,ACCESS1,CCSM4,CNRM,MPI-REMo,MPI,SMHI
9,7,1994,17,7.52655077,0.960021973,5.365837097,0.009426068,2.925187111,4.037475586
10,7,1994,20,46.00775528,0.980041504,30.93797302,7.122312253,0.892095685,1.812744141
11,7,1994,13,28.64011002,0.277194947,24.52282333,6.095669512,0.71754992,33.61816406
12,7,1994,15,1.340454817,0.731688619,8.037161827,0.752901912,0.67617625,62.37487793
13,7,1994,18,3.413859844,1.104867458,6.170532703,1.554093015,0.746141076,19.77539063
14,7,1994,7,16.63203239,0.295380265,6.68474102,0.019368997,0.866084099,7.00378418
15,7,1994,0,24.15920067,0.176559433,9.100750923,3.955985885,3.919630527,0.411987305
16,7,1994,0,4.516457558,1.075936794,6.098405361,10.5477463,2.593332529,0
17,7,1994,1,1.818262339,2.31381321,0.898507833,9.621844185,0.686448574,3.460693359
18,7,1994,22,1.23143959,3.462858915,4.66655159,4.163367895,0.506665409,17.88024902
19,7,1994,17,1.165534616,6.293408394,0.278509617,8.773099165,1.420043945,4.119873047
20,7,1994,12,0.634542704,1.796741962,0.057411399,4.260736168,1.880712628,10.9588623
21,7,1994,4,0.229592234,1.496743083,0.03556497,0.446490008,3.420043945,1.400756836
22,7,1994,7,0.028568015,3.836852074,0.221880838,1.315995757,3.254143,23.23608398
23,7,1994,35,0.860321581,2.460021973,1.594898343,0.138004202,2.75500679,40.7043457
24,7,1994,67,0.303576618,0.131551504,1.92013824,9.104547277,0.067235947,29.53948975
25,7,1994,21,0.185863525,0.733245611,1.189865232,0.310826548,1.261401415,23.35968018
26,7,1994,27,0.150817603,0.826317191,0.388016999,5.2151312,1.346699238,9.187316895
27,7,1994,150,0.993543625,1.179121733,22.27414322,7.677752688,1.324739933,12.89520264
28,7,1994,72,0.601502657,4.093032837,19.7297287,3.207688546,0.623036742,3.54309082
29,7,1994,11,4.808191776,33.57654572,7.099216461,4.330331949,0.699849188,0.04119873
30,7,1994,26,8.33138752,17.48827362,5.8735075,10.7835263,2.536073208,0
31,7,1994,1,3.412986279,3.995999813,6.524010181,2.98495288,4.486140251,0.164794922
1,8,1994,0,2.957895756,10.70039082,3.599438667,3.496669326,24.39760017,0.164794922
2,8,1994,12,0.103153437,9.155619621,3.517825842,3.094762308,47.91468811,1.153564453
3,8,1994,0,1.518412232,3.493674278,1.117280841,0.490764569,2.24503684,0.329589844
4,8,1994,0,3.817923069,1.637184381,1.474851012,0.323458671,1.995474577,0.247192383
5,8,1994,22,0.316989303,0.763550043,0.5334723,5.782987014,1.029085398,0.164794922
6,8,1994,97,0.324737102,2.656382322,0.052494187,6.763794157,0.936987519,6.262207031
7,8,1994,21,0.66770649,0.923168778,1.09397006,0.020681541,0.781847358,5.355834961
8,8,1994,120,3.588014364,0.655334651,3.351630688,6.62638857,2.369978189,10.25848389
9,8,1994,14,2.139251709,2.711604595,4.652536869,0.000541655,1.858390927,11.70043945
10,8,1994,0,3.610905409,6.714724064,2.492323399,0.047206276,3.558939695,10.91766357
11,8,1994,3,3.854612827,26.4841423,4.821243286,2.5359019,3.812505722,10.1348877
12,8,1994,9,1.074422717,3.639395952,1.780029297,3.037108539,2.488018513,7.250976563
13,8,1994,20,0.5471977,6.482551575,5.163336754,1.900001796,3.795648098,25.29602051
14,8,1994,121,3.095080853,2.34689045,4.718794823,31.24237983,90.30730438,36.09008789
15,8,1994,61,4.482717037,2.532673359,11.99421692,14.0419174,6.824365616,48.20251465
16,8,1994,0,0,1.278418064,8.949532509,98.99521843,3.264046907,71.15020752
17,8,1994,0,0.06956102,2.17047739,0.642091632,41.60471549,3.224332571,40.78674316
18,8,1994,0,0.066550292,2.973391771,0.584481359,15.43937009,1.587859035,14.50195313
19,8,1994,11,0.039232388,4.72288084,0.304010212,0.361431816,2.390316486,28.42712402
20,8,1994,7,0.534803748,11.0470438,1.091415167,0.007424657,1.749664426,30.28106689
21,8,1994,1,2.311999559,1.689950705,4.517610073,3.992488969,3.251062393,14.00756836
22,8,1994,18,1.821930051,2.845613003,1.942270398,8.228615974,2.473389864,1.235961914
23,8,1994,11,1.764576316,6.963647366,1.729699969,0.758149193,8.517051697,1.647949219
24,8,1994,20,1.961953998,1.82174015,2.717314005,10.37541081,1.181212425,0.164794922
25,8,1994,0,1.766270876,1.991431952,0.273823798,8.711128193,0.188299745,0
26,8,1994,0,3.424173355,1.22786057,1.194549561,11.58107026,0.209018201,0
27,8,1994,0,0.989435673,4.737351418,0.051782489,15.54286606,1.733902931,2.883911133
28,8,1994,0,1.384006739,1.722631693,0,5.897261691,0.335172713,9.063720703
29,8,1994,0,2.051434994,1.464756012,0.103409223,24.38024646,0.490586758,6.344604492
30,8,1994,3,1.404633641,1.470850945,1.42624104,14.29869407,0.921311617,5.355834961
31,8,1994,2,1.880989552,2.172261,0.344514519,22.21034775,0.238100275,9.393310547
1,9,1994,0,1.695680261,7.157885551,0.465915442,7.907923311,0.739990234,10.09368896
2,9,1994,0,3.507396936,13.81011105,0.189763367,2.77336305,1.204533815,0.329589844
3,9,1994,69,2.578948021,3.588564396,3.361468315,3.291480336,0.17197156,0.226593018
4,9,1994,5,4.814004421,1.703547239,3.40481019,0.001235655,3.549458981,0
5,9,1994,0,4.78205204,2.800741673,5.080273151,5.221128452,4.359985352,0
6,9,1994,0,4.32276535,3.883669853,4.51063633,19.29066307,2.901665211,0.082397461
7,9,1994,0,2.696607113,6.055245876,0.871406674,0.006975303,0.69665724,0.205993652
8,9,1994,0,7.721178532,4.265787601,0.138436243,2.828665066,1.532067418,0.411987305
9,9,1994,43,30.52373505,3.136445999,0.013319216,1.544106554,0.093736544,0.04119873
10,9,1994,22,27.02699089,3.84778285,0.914254785,13.20213871,0.156207263,0
11,9,1994,0,5.593231201,3.407235861,0.728956878,6.651177839,1.333486438,0
12,9,1994,10,3.061553001,3.503436327,0.311812967,1.845016616,1.179447889,0
13,9,1994,17,1.288519621,5.853327274,1.885489941,3.91E-10,2.859030008,0
14,9,1994,13,2.48295331,5.08796978,3.192261219,0.753443723,2.131626606,0
15,9,1994,0,1.773804903,6.359985352,2.803346872,0.823287031,0.434515268,0
16,9,1994,12,1.066055655,6.351153374,2.812007427,7.649163902,1.764261484,0
17,9,1994,2,0.492776632,2.390157938,4.509583473,8.22253637,1.56530571,0
18,9,1994,1,0.859985352,2.150691032,1.715976596,30.83836623,2.244846582,0
19,9,1994,0,4.922992706,2.026890993,6.038167477,18.78811223,0.729157448,0
20,9,1994,31,3.425632954,3.36938858,4.405352116,13.10855644,3.140014648,0
21,9,1994,1,2.333774328,1.476020932,3.899178267,21.93665178,0.589558005,0.453186035
22,9,1994,0,3.735762596,1.026071668,0.952415943,24.44022903,0.926948011,9.228515625
23,9,1994,0,2.192589521,0.737091243,2.791566849,0.927579254,1.96935904,2.719116211
24,9,1994,0,2.788109303,2.073885679,1.59393549,10.3699083,2.114729643,0
25,9,1994,1,7.185704231,2.066796541,2.526560068,4.461122013,1.578881145,0
26,9,1994,0,42.84542084,0.683288693,2.352826118,0.121898512,2.635799646,0
27,9,1994,0,166.9461365,2.622268915,1.710041523,0.787276332,1.015036225,0
28,9,1994,0,100.2136536,2.563825846,1.63820529,1.02E-09,1.082880139,0
29,9,1994,0,15.800704,4.784401894,3.126864672,2.70E-09,2.339006662,0.86517334
30,9,1994,0,0.619995117,2.073894501,1.73283565,3.79E-09,2.097678661,10.21728516
1,10,1994,0,0,0.65243119,1.199183583,2.79E-09,2.933192015,7.621765137
2,10,1994,3,0,0.046416227,3.628608942,1.09E-09,2.730566025,9.928894043
3,10,1994,7,0.173328742,2.193858147,1.652742624,6.54175377,2.06757021,5.644226074
4,10,1994,19,2.051127672,4.900024414,0.513244033,3.54E-10,1.274885535,7.786560059
5,10,1994,4,3.26068759,1.509911776,3.099294662,3.95E-10,3.238151073,4.614257813
6,10,1994,9,0,0.838660359,3.219578981,3.00E-11,1.948223829,0
7,10,1994,5,0.601698518,1.517146349,1.489162207,3.05E-12,2.432811975,0
8,10,1994,10,2.628439188,2.695902109,0.401414931,2.35E-11,2.745649576,0
9,10,1994,27,1.094810486,0.111560255,0.376787066,0.003744267,0.543962836,0
10,10,1994,39,2.339796782,0.180619389,1.972919226,4.738248163,0.926116168,0
11,10,1994,18,0.930475831,0.546675682,1.036872864,4.42734221,3.437902927,0
12,10,1994,3,0,3.151786327,0.325869203,0.003713937,1.7164222,0
13,10,1994,1,0.248761714,2.800784111,0.824095488,0.557321137,1.233032227,0.226593018
14,10,1994,0,1.093497872,3.321977139,0.129422009,0.023536971,2.151329517,2.863311768
15,10,1994,0,1.417066574,3.3867836,4.211594582,0.132054462,1.86831367,2.513122559
16,10,1994,0,0.260487467,1.845249057,2.555891514,0.179343856,3.981310368,0.329589844
17,10,1994,0,0.882688105,0.28554821,6.858629227,0.000521512,1.693066716,0
18,10,1994,0,0.878168225,0.151592121,2.42885232,4.33E-05,1.720892429,0
19,10,1994,0,1.77400887,0.133714288,1.799987793,4.67E-10,0.269664466,0
20,10,1994,0,0.085869521,0.100036621,0.140014648,8.53E-11,2.382225275,0.247192383
21,10,1994,0,0.871120691,2.754683018,0,4.43E-07,3.559511423,0
22,10,1994,0,0,2.932192326,0.505441129,7.56E-09,0,0
23,10,1994,0,0.296499163,1.687521219,3.121936798,2.00E-09,0,0
24,10,1994,0,0.347655177,0.391471684,0,1.066456258,0.134091809,0
25,10,1994,0,1.949234843,1.817270279,0,0.435328692,0.412015021,0
26,10,1994,0,13.74318981,1.067559361,0,0.00299863,0.883310497,0
27,10,1994,0,5.59300518,101.3173218,0,0.184779985,0,0
28,10,1994,0,4.042618752,28.47182083,0,8.463977301,0,0
29,10,1994,0,2.119995117,45.12001038,0,0.739128192,0,0
30,10,1994,0,5.917135239,5.53260088,0.65065074,0.518074578,0,0
31,10,1994,0,45.64841843,3.907850504,0,0.543161981,0,3.295898438
1,11,1994,0,1.732130766,3.020019531,1.485492468,1.44420375,0.20009771,0.494384766
2,11,1994,0,0.211862653,1.34518981,1.186350107,0.056112101,5.344928265,1.071166992
3,11,1994,0,0.024225419,1.113195658,0.506985009,2.34965423,2.48908329,0
4,11,1994,0,0,2.052072287,1.095831156,9.48E-09,0.393990844,0
5,11,1994,0,0,1.22002089,1.032049298,0.001624736,0.649405003,0
6,11,1994,0,3.286182165,0.258486599,1.514813662,4.428494826,2.469365597,0
7,11,1994,0,0.892034888,0,0.9063465,11.94337341,0.849612296,0
8,11,1994,0,4.022029877,0.03087773,0,6.190702692,1.488745451,0
9,11,1994,0,2.832520962,0,0.057546712,0.005853555,0.098781697,0
10,11,1994,0,0,0,1.433351994,1.34E-09,0.060487617,0
11,11,1994,0,0,0.096400104,2.640014648,4.34E-09,0.002985774,0
12,11,1994,0,0.570883989,0,9.12623024,3.10E-09,0,0
13,11,1994,0,0.571381092,0,7.466215611,3.52E-09,0,0
14,11,1994,0,0,0,1.102474809,4.73E-09,0,0
15,11,1994,0,0,0,0.564160347,0.077029004,0,0
16,11,1994,0,0,0,0.010400957,0.209329938,0,0
17,11,1994,0,0,0,0.252597749,0.006826831,0.402787387,0
18,11,1994,0,0,0.004462006,0,1.99E-06,0.102099359,0
19,11,1994,0,0.005026512,0,0,6.70E-06,1.019152641,0
20,11,1994,0,0.100444704,0,0,7.62E-05,0.147961974,0
21,11,1994,0,0.252829581,0,0,0.000381148,0.406585485,0
22,11,1994,0,0.980041504,0,0,4.47E-05,0,0
23,11,1994,0,0,0.062360995,0,2.23E-10,0.039072108,0
24,11,1994,1,0,0,0,6.85E-11,0,0
25,11,1994,1,0,0,0,5.06E-11,0,2.224731445
26,11,1994,0,0.973671019,0,0,8.67E-09,0,0.102996826
27,11,1994,0,67.72599792,38.0356636,0,3.10E-11,0,0
28,11,1994,0,0.642701507,5.641179562,0,0.004920678,0,0
29,11,1994,0,0.003529279,54.91445923,0,2.93E-11,0,0
30,11,1994,2,0,6.03948307,0.014790372,1.29E-11,0.015956096,0
1,12,1994,0,0,1.737612605,0.006953785,1.81E-08,0,0
2,12,1994,0,0,1.832666159,0,1.96E-10,0,0
3,12,1994,0,0.029976659,0.105241239,0,5.04E-10,0,0
4,12,1994,0,0,2.225273609,0,1.198062065,0,0
5,12,1994,0,0,11.23603725,0,2.306705044,0.005994963,0
6,12,1994,0,0.914456129,0,0,0.110794079,0.71394968,0
7,12,1994,0,0.167374462,0.007967077,0,8.30E-12,0.142408043,0
8,12,1994,0,12.94728756,0.018045923,0.936100066,4.29E-12,0.001739337,0
9,12,1994,0,3.355803013,0.00256485,0,2.44E-08,0,0
10,12,1994,0,0.727676511,0,0,1.28E-10,0,1.009368896
11,12,1994,0,0.004939533,0.049965307,0,7.50E-13,0,25.99639893
12,12,1994,0,0,32.3016777,0,5.23E-11,0,0
13,12,1994,0,0,3.937623024,0,5.35E-11,0,0
14,12,1994,0,0,0,0,0.002355574,0,0
15,12,1994,0,0.044572689,0.015860004,0,24.9403269,0,0
16,12,1994,0,0.019500306,0.003975069,0,18.10114402,0.023702063,0
17,12,1994,0,0.061910689,0.00352932,0,1.06E-06,0.040039063,0
18,12,1994,0,0,0.000911965,0,4.79E-11,0,0
19,12,1994,0,0,2.349423647,0,2.02E-10,0,0
20,12,1994,0,0,0.099415645,0.060311586,1.38E-09,0.195174426,0
21,12,1994,0,0,0.010876969,0.168139338,5.57E-09,0.037852488,0
22,12,1994,0,0.002215464,0.014544102,0,4.78E-07,0.002045559,0
23,12,1994,0,0,0.01215703,0,5.94E-09,0,0
24,12,1994,0,3.331684828,0,0,4.88E-09,0,0
25,12,1994,0,0.523290575,0,0,2.96E-09,0,0
26,12,1994,0,0.005235316,0,0,3.54E-11,0,0
27,12,1994,0,0,0,0,1.95E-10,0,0
28,12,1994,0,0,0.003187201,0,3.34E-13,0.089724414,0
29,12,1994,0,0,0.006409623,0.917212069,2.41E-11,4.537461758,0
30,12,1994,0,0,0,1.323032498,2.20E-08,0,0
31,12,1994,0,0,0.020019531,1.735893488,5.14E-07,0.001596251,0
1,1,1995,0,0,0,0.095927894,3.49E-07,0,0
2,1,1995,0,0.938445807,0.009466552,0.687359989,1.61E-11,0,0
3,1,1995,0,4.742947102,0.112152413,0,8.56E-12,0,0
4,1,1995,0,0.049610965,0.055521313,0,0.424439774,0,0
5,1,1995,0,0,0,0.304759473,36.42796576,0,0
6,1,1995,0,0,0.011236204,0,26.30731808,0,0
7,1,1995,0,0,0.29746592,0,28.59100867,0,0
8,1,1995,0,0,0.873265088,0,1.36E-09,0,0
9,1,1995,3,0,0.371899903,0,6.25E-09,0,0
10,1,1995,1,0,0.141106486,0,1.23E-07,0,0
11,1,1995,0,0,0.309392929,0,2.43E-09,0,0
12,1,1995,0,0,0.094319575,0,52.28441767,0.115976885,0
13,1,1995,0,0.030775907,0.517507792,0,0.088263287,1.338794351,0
14,1,1995,0,0.068944469,0.18100512,0,1.41E-09,6.740917683,0
15,1,1995,0,0.464433432,0.290444076,0,2.05E-12,0.523866057,0
16,1,1995,0,0.058925565,0.577617526,0.677231073,4.71E-11,0.158536285,0
17,1,1995,0,0.014802818,0.412517995,0.033507936,1.44E-09,0.003073517,0
18,1,1995,6,0,0.158880353,0,0.000123606,0,0
19,1,1995,0,0.003547845,41.834095,0,106.1097946,0,0
20,1,1995,0,0,75.95476532,0,5.244201212,0,0
21,1,1995,0,0,0,0,0.003002731,0,0
22,1,1995,0,0,0,0,3.85E-10,0,0
23,1,1995,0,0,0.03592464,0,1.06E-10,0,0
24,1,1995,0,0,0.041883163,0,2.21E-10,0,0
25,1,1995,0,0,0.008615376,0,2.83E-10,0,0
26,1,1995,0,0.120051824,0,0,0.013613272,0,0
27,1,1995,0,0.407024086,33.56692123,0.200435221,0.009734867,0,0
28,1,1995,0,0.326108217,19.31287766,0.139706671,4.01E-12,0,0
29,1,1995,0,2.20766592,42.81671524,1.610888481,0.003485966,0,0
30,1,1995,0,24.74948311,0.097289711,39.79481125,0.002031148,0,0
31,1,1995,0,15.96854687,0.089934729,1.902075768,0.004836336,0,0
1,2,1995,0,1.129666805,0,0.758438587,4.66E-12,0,0
2,2,1995,0,0.06900043,0,0.160378352,1.49E-09,0,0
3,2,1995,0,0.05436033,0.005370776,0,0.13090655,0,0
4,2,1995,0,0.061867796,0.017658938,0,0.011339178,0,0
5,2,1995,0,0,0.175885469,0,5.18E-10,0,0
6,2,1995,0,0,0.668411016,0,3.75E-08,0,0
7,2,1995,0,0,1.056398034,0,0.00884121,0,0
8,2,1995,0,0,0.715763569,0,2.10E-10,0,0
9,2,1995,0,0,0.220491782,0,1.77E-10,0,0.082397461
10,2,1995,0,0,0.193294778,0,1.64E-09,0.305268317,0
11,2,1995,0,0,0.220031738,0,1.38E-12,5.70054388,0
12,2,1995,0,0.199300036,0,1.974985361,4.80E-11,2.382969141,0
13,2,1995,0,0,0,3.852499962,5.63E-11,0.050749242,0
14,2,1995,0,0,0,2.431762218,1.31E-10,0.501518846,0
15,2,1995,0,0.024669077,0.069710143,0,8.30E-09,0.022826875,0
16,2,1995,0,0,0.66520679,0,2.80E-09,1.974515796,0
17,2,1995,6,0,0.343192339,0,9.88E-09,0.748303533,0
18,2,1995,0,0,0,0,1.06E-09,0.767385483,0
19,2,1995,1,0,0,0,1.694423205,0.218619898,0
20,2,1995,2,0,0,0.113255039,4.393602954,0.094652399,0
21,2,1995,0,0,0.149479538,0.182577401,3.192620294,2.630465269,0
22,2,1995,0,0,1.989988923,0.678822279,55.94077483,0.484192759,0
23,2,1995,0,0,3.712005615,0.919258654,2.595280821,0.005169418,0
24,2,1995,20,0,0,2.172315836,0.102720714,0.020896597,0
25,2,1995,0,0,0,8.848201752,3.22E-11,0,0
26,2,1995,0,0,0,9.471641541,2.54E-09,0,0
27,2,1995,0,0,0,1.788635731,8.77E-12,0,0
28,2,1995,0,0,0,0.06023157,1.15E-11,0,0
1,3,1995,10,0,0,0.29203245,4.34E-07,0,0
2,3,1995,0,0,0,1.438659787,2.77E-06,0,0
3,3,1995,0,0,0,0.255702287,4.35E-09,0.466007799,0.164794922
4,3,1995,0,0,0.0699801,0.04713431,3.79E-07,0.32116732,0
5,3,1995,0,0,2.908442736,0.004981803,0.35869337,0.836848259,0
6,3,1995,0,0,1.83086729,0.007517208,1.187606322,0.015109452,0
7,3,1995,0,0,1.74702096,0,1.687752834,0,0
8,3,1995,0,0,1.174121141,0,0.023907448,0,0.164794922
9,3,1995,0,0,1.309423089,0.304430217,9.17E-06,0,0.164794922
10,3,1995,0,1.248586059,3.687771797,1.166900754,0.005813846,0,0
11,3,1995,0,0.151061326,1.892313719,0.355043083,3.110595304,0,0
12,3,1995,0,0.004388002,0.005536115,3.909347534,0.018243169,0,0
13,3,1995,0,0.435877055,0.100895017,0.001994454,5.198633415,0,0
14,3,1995,0,3.238500118,0.022044327,0,0.004472932,0,0
15,3,1995,0,0.873837233,0,0,3.055607295,1.323080182,0
16,3,1995,0,0,0,0,5.807308573,1.674416661,0
17,3,1995,0,0.563755512,0.225074545,0,57.166427,0.848514855,0
18,3,1995,0,0,20.19560623,0,28.0804175,14.42377472,0
19,3,1995,0,0,0.242302537,0.959147096,128.5637163,0.896707475,0
20,3,1995,0,0.186186969,0.034414321,0.179992676,38.37968772,0,0
21,3,1995,0,0.651539087,0.17396374,0.01367843,0.063102377,0.802466393,0
22,3,1995,0,0.171262562,1.425048828,0,2.63E-08,0.06560377,0
23,3,1995,0,0.922427773,0.023494981,0,4.04E-09,0.015199605,0
24,3,1995,0,0,0.055196717,0,3.89E-05,1.838565946,0
25,3,1995,0,0,0.874353826,0,0.000370252,6.598924637,0
26,3,1995,0,0.118022524,3.554016352,0,3.406828421,2.17031002,0
27,3,1995,0,0,47.01787567,0,1.811285689,0.008186022,0.514984131
28,3,1995,1,0,102.5143967,0,0.002118177,1.283452272,1.853942871
29,3,1995,23,0,11.62160778,0,0.000785051,0.416062444,37.53204346
30,3,1995,20,0,1.135029554,0,3.23E-13,0,6.550598145
31,3,1995,26,0,0.872235417,0,7.79E-13,1.147812843,29.82788086
1,4,1995,4,1.416016221,0.45231235,0,3.28E-13,0,12.4420166
2,4,1995,0,3.971362114,2.4570086,0,1.04E-11,0.004280031,6.756591797
3,4,1995,0,22.96401978,3.199544668,0,3.37E-11,0,5.026245117
4,4,1995,0,3.105085611,2.533973455,0,2.65E-10,0.132687598,0
5,4,1995,0,11.09079456,0.836371183,0,2.99E-06,0.63394475,1.647949219
6,4,1995,0,4.83965683,1.845502615,1.983930349,1.736550912,2.161058903,0.164794922
7,4,1995,0,0.597044587,6.410317421,1.242186189,0.109149981,7.550356388,0
8,4,1995,6,0,32.88776779,1.165049314,6.56E-05,0.881645083,1.483154297
9,4,1995,19,0.039569177,24.32043648,1.508275151,0.000364451,2.331918478,0
10,4,1995,1,0,226.4487915,0.98793596,1.39E-12,0.637483716,0
11,4,1995,1,0.297565937,31.56893539,0.689416111,3.03E-13,1.276435852,0
12,4,1995,2,0.080621354,7.151410103,2.604198217,2.78E-10,5.879020214,0
13,4,1995,5,0.240842059,3.059997559,1.170835018,5.49E-09,11.90586662,1.153564453
14,4,1995,0,0.070640907,11.3102026,0.736934364,3.04E-08,6.709594727,0
15,4,1995,1,1.629505038,1.181817412,4.808953762,0.872874135,9.251407623,1.895141602
16,4,1995,3,1.028430939,0.36273697,0.551446795,5.572086177,23.65512466,17.46826172
17,4,1995,0,0,0.230104089,0.31705448,40.81797916,2.171063662,4.037475586
18,4,1995,0,0.030128876,0.357406199,1.937995791,140.3850865,46.73693848,0
19,4,1995,14,0.514372349,0.79200685,1.021359921,33.85782028,3.059048176,0
20,4,1995,0,1.480041504,0.387743264,8.754392624,59.70327705,2.193254709,0
21,4,1995,1,28.23514366,2.081977129,8.149654388,46.37099169,1.052513361,3.54309082
22,4,1995,0,51.7204628,52.78051376,3.231658459,59.43926219,1.077061534,1.359558105
23,4,1995,0,0.726444125,36.28160095,54.60190582,55.31024113,0.002333575,0.164794922
24,4,1995,0,43.49684525,28.40002441,167.5861511,28.71747399,0,0
25,4,1995,1,31.98849297,23.93422127,42.73002625,28.52900438,2.024250984,0.988769531
26,4,1995,9,1.796121955,5.973639011,89.10706329,19.92825768,0.839980483,5.932617188
27,4,1995,22,3.372746706,4.359610558,75.43388367,16.83183764,0.602653921,1.977539063
28,4,1995,33,117.3162689,4.662704468,21.93598366,65.1959097,0.868963063,16.80908203
29,4,1995,22,50.9151001,4.320007324,27.77138519,3.400484473,1.175237298,63.94042969
30,4,1995,32,125.4255142,7.739990234,27.90750694,0.110745909,0.104775012,25.37841797
1,5,1995,67,4.15396595,19.81608009,4.980041504,0.335622614,1.053010702,6.756591797
2,5,1995,11,5.068562508,14.9291563,3.855599642,1.64E-07,0.273206025,17.3034668
3,5,1995,3,3.485519409,101.4157867,5.377877235,0.001010585,3.022992611,29.16870117
4,5,1995,0,4.614729881,118.7540741,2.351262569,0.001795111,6.048194885,30.1574707
5,5,1995,34,2.57296133,117.6223679,6.658314705,0.001622016,2.767524719,25.37841797
6,5,1995,11,6.192354202,9.529940605,7.452777386,1.478744997,5.848553658,41.52832031
7,5,1995,13,6.164690018,15.77630711,4.693243027,1.86E-06,7.461232185,78.52478027
8,5,1995,20,5.120530128,10.47727203,4.741343975,0.021796117,11.18348598,63.94042969
9,5,1995,0,6.452865601,6.799987793,0.578314126,15.94419661,7.340026855,86.68212891
10,5,1995,0,6.393407822,5.807562828,1.223841786,25.59305169,317.9508972,26.20239258
11,5,1995,0,9.388309479,12.98073673,4.315463543,6.571182422,126.3409119,19.44580078
12,5,1995,0,4.014695168,7.677224636,2.473067522,21.55910907,15.78286934,20.02258301
13,5,1995,0,7.073140144,25.41850281,2.297066212,5.909718876,83.93332672,28.01513672
14,5,1995,5,4.000738144,153.7972412,4.710951805,5.282985955,6.545545578,12.77160645
15,5,1995,7,1.252677679,39.27786636,8.398490906,2.163476811,10.81361675,2.224731445
16,5,1995,36,0.431965113,12.4513092,8.61048317,4.620618734,4.498796463,0.741577148
17,5,1995,37,3.361607552,0.110660315,0.059997559,20.50876901,3.249950409,0.823974609
18,5,1995,21,24.03007317,0.052466262,1.654588103,30.47657982,0,0.741577148
19,5,1995,0,24.78938293,0.057055715,0.919978321,10.72285976,1.258463979,0.659179688
20,5,1995,0,18.89543533,3.127994061,1.029596329,16.11437397,0.014229969,0.411987305
21,5,1995,23,12.52187347,1.107350469,1.731686711,11.02041774,0.354188263,0.453186035
22,5,1995,1,5.019952297,2.188662529,2.719520807,11.23997248,2.3937397,0.329589844
23,5,1995,6,45.89004135,7.06469965,10.00590801,14.99192859,3.803397655,0.164794922
24,5,1995,13,32.87778473,13.52259922,27.16865158,38.11153136,95.79001617,0
25,5,1995,2,156.428009,4.912732124,32.20165634,44.35439128,68.52110291,0
26,5,1995,0,3.760454178,6.425305843,23.58943176,39.56555184,24.01491165,4.037475586
27,5,1995,2,73.57415009,4.200028896,10.88600731,28.4021141,5.613008022,2.801513672
28,5,1995,0,0.571094036,1.14470911,3.801669359,29.32955576,1.474445343,0.082397461
29,5,1995,0,0.277428836,10.70127296,0.823643506,27.03280952,4.170527935,0.308990479
30,5,1995,0,0.436247706,28.71033478,1.575855732,14.33376605,5.504292011,0.04119873
31,5,1995,15,0.678765774,14.94939709,3.103559494,16.82387902,4.700012207,2.760314941
1,6,1995,1,0.744250178,30.25858498,6.879099369,25.51407153,10.4116497,26.69677734
2,6,1995,116,2.463886261,20.593153,8.535529137,23.24320776,3.131385326,32.54699707
3,6,1995,47,2.421567202,3.747011185,15.44713497,41.94773817,64.97338104,68.92547607
4,6,1995,11,0.573241115,6.043805599,0.584100008,0.313775118,18.91926765,65.50598145
5,6,1995,9,5.031374454,2.976639271,0.280337751,5.15838142,10.42195511,96.77581787
6,6,1995,4,3.528819561,5.754359245,0.855194688,8.471357566,77.29990387,36.62567139
7,6,1995,4,5.368872643,4.613152504,0.266817212,8.897737646,159.5410309,23.97766113
8,6,1995,54,4.875234604,1.060752153,0.519112527,2.710594016,113.4093246,43.6706543
9,6,1995,14,6.162166595,2.693281651,0.789764404,13.10891099,123.7242203,8.074951172
10,6,1995,0,5.599707127,9.366042137,1.75913775,27.95879524,66.44104004,0.823974609
11,6,1995,0,9.456953049,5.63172245,2.700997829,17.0513886,0.799987793,1.153564453
12,6,1995,1,7.974994659,5.578978062,21.07368851,6.984046684,2.540039063,0.494384766
13,6,1995,20,26.92581367,6.011837959,25.50337219,3.69478577,4.46432066,0.164794922
14,6,1995,104,7.433735847,2.184148788,3.425325394,0.898116341,2.779336929,11.12365723
15,6,1995,21,10.25934601,7.375550747,13.69668388,8.893884695,10.5375843,6.756591797
16,6,1995,5,9.08001709,7.955909729,8.76683712,3.574296017,7.039566994,0.329589844
17,6,1995,197,7.644087791,7.306921959,3.362426281,4.993770376,0.299987793,0.494384766
18,6,1995,23,7.477949142,12.33049774,5.56640625,8.417980769,11.74096394,0.823974609
19,6,1995,77,10.71616745,16.44870186,10.4185648,2.35E-05,8.597380638,0.370788574
20,6,1995,55,4.920268536,19.45591545,6.518057823,0.436768598,12.3619442,0.659179688
21,6,1995,32,0.97996223,10.52638817,8.197918892,7.259912719,6.482163906,0.329589844
22,6,1995,32,2.510148287,14.60258484,15.1911602,14.54792074,2.869415998,0.988769531
23,6,1995,35,6.674037933,8.256708145,15.00478077,7.017025282,3.529402494,0.823974609
24,6,1995,16,7.878166676,10.57359505,5.619995117,4.669843346,8.744643211,3.625488281
25,6,1995,7,6.285370827,39.2183876,3.165937424,24.77814211,3.558296204,2.224731445
26,6,1995,1,4.220031738,12.92609024,0.593041182,33.64326702,9.808986664,2.307128906
27,6,1995,0,13.48717976,8.293674469,2.186953306,23.04801419,13.55710888,1.235961914
